kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K00786.01,Kepler-680 b,12110942,291.62241,50.61824,1054.66,221.23000000000002,CONFIRMED,0.7333333333333333,1.89,3.689920099
K00787.01,Kepler-232 b,12366084,295.81616,51.121738,1219.47,142.06,CONFIRMED,1.0,3.25,4.431238488
K00787.02,Kepler-232 c,12366084,295.81616,51.121738,1219.47,142.06,CONFIRMED,1.0,3.95,11.37936986
K00788.01,Kepler-681 b,12404086,289.39972,51.25032,671.45,87.87,CONFIRMED,0.9629629629629629,3.07,26.39432897
K00116.01,Kepler-106 c,8395660,300.86398,44.337551,413.1,53.775000000000006,CONFIRMED,1.0,2.64,13.57078281
K00115.02,Kepler-105 c,9579641,287.88733,46.276241,450.99,64.64,CONFIRMED,1.0,1.79,7.12594387
K00774.01,,11656840,288.98682,49.733742,1209.69,287.865,FALSE POSITIVE,0.043478260869565216,15.03,7.442652004
K00775.01,Kepler-52 c,11754553,286.73804,49.97575,307.84,21.375,CONFIRMED,1.0,2.0,16.38489988
K00775.02,Kepler-52 b,11754553,286.73804,49.97575,307.84,21.375,CONFIRMED,1.0,2.16,7.8774163
K00775.03,Kepler-52 d,11754553,286.73804,49.97575,307.84,21.375,CONFIRMED,1.0,1.99,36.4454001
K00776.01,Kepler-673 b,11812062,290.78574,50.054119,932.23,162.055,CONFIRMED,0.847457627118644,6.02,3.728732147
K00777.01,,11818800,294.31686,50.080231,819.57,129.26999999999998,CANDIDATE,0.25,7.51,40.4195037
K00778.01,Kepler-674 b,11853255,285.17621,50.149818,289.27,22.5,CONFIRMED,0.9629629629629629,1.99,2.243380573
K00779.01,,11909839,289.23553,50.241001,1174.19,269.205,FALSE POSITIVE,0.25,11.23,10.405998015
K00780.01,Kepler-675 b,11918099,293.83331,50.23035,666.42,44.86,CONFIRMED,0.9642857142857143,2.34,2.337437946
K00780.02,,11918099,293.83331,50.23035,666.42,44.86,CANDIDATE,0.4883720930232558,19.45,7.2406612
K00115.03,,9579641,287.88733,46.276241,450.99,64.64,CANDIDATE,0.4883720930232558,0.55,3.43591631
K00781.01,Kepler-676 b,11923270,296.22195,50.28722,234.73,28.490000000000002,CONFIRMED,0.9629629629629629,2.65,11.59822233
K00782.01,Kepler-677 b,11960862,290.09805,50.321609,1184.98,270.19,CONFIRMED,0.847457627118644,5.31,6.575315881
K00783.01,Kepler-678 b,12020329,295.45529,50.49456,813.29,141.115,CONFIRMED,0.25,4.86,7.275040844
K00784.01,Kepler-231 c,12066335,293.97336,50.53191,306.01,24.55,CONFIRMED,1.0,1.93,19.27153892
K00784.02,Kepler-231 b,12066335,293.97336,50.53191,306.01,24.55,CONFIRMED,0.9642857142857143,1.91,10.06524317
K00785.01,Kepler-679 b,12070811,296.02133,50.56778,870.0,148.045,CONFIRMED,0.847457627118644,2.66,12.3935651
K00116.02,Kepler-106 e,8395660,300.86398,44.337551,413.1,53.775000000000006,CONFIRMED,1.0,2.87,43.84439721
K00798.01,,3120431,292.31595,38.27029,864.74,132.09,FALSE POSITIVE,0.008086253369272238,21.55,3.341913228
K00799.01,,3246984,294.36819,38.31028,1010.4,226.95,FALSE POSITIVE,0.008086253369272238,32.43,1.626630225
K00800.01,Kepler-234 b,3342970,291.65353,38.494659,1526.66,357.30999999999995,CONFIRMED,0.9629629629629629,3.12,2.711504086
K00800.02,Kepler-234 c,3342970,291.65353,38.494659,1526.66,357.30999999999995,CONFIRMED,1.0,3.32,7.21203748
K00789.01,,12459725,291.0448,51.321671,1225.92,250.615,FALSE POSITIVE,0.018867924528301886,1.88,14.1798187
K00790.01,Kepler-233 b,12470844,296.36652,51.319519,808.43,113.755,CONFIRMED,1.0,2.59,8.47237911
K00790.02,Kepler-233 c,12470844,296.36652,51.319519,808.43,113.755,CONFIRMED,1.0,2.36,60.4189369
K00791.01,Kepler-682 b,12644822,289.11221,51.737381,1012.82,232.045,CONFIRMED,0.6478732343091373,7.4,12.611904345
K00792.01,,2440757,290.84369,37.728828,1520.78,263.8,FALSE POSITIVE,0.008086253369272238,46.58,1.433769925
K00793.01,,2445129,291.84891,37.713501,1100.73,253.16500000000002,FALSE POSITIVE,0.008086253369272238,28.59,10.31872301
K00794.01,Kepler-683 b,2713049,291.43997,37.905659,1022.0,142.85500000000002,CONFIRMED,0.847457627118644,2.06,2.539183147
K00795.01,Kepler-684 b,3114167,290.87051,38.273628,835.54,110.4,CONFIRMED,0.847457627118644,2.77,6.770300385
K00796.01,,3114661,290.99689,38.28492,728.39,85.94999999999999,FALSE POSITIVE,0.008086253369272238,27.51,0.444291966
K00797.01,,3115833,291.28195,38.241669,1137.65,234.395,CANDIDATE,0.018867924528301886,7.73,10.181584004
K00812.02,Kepler-235 d,4139816,286.07913,39.27832,327.3,31.284999999999997,CONFIRMED,1.0,1.96,20.06036336
K00812.03,Kepler-235 e,4139816,286.07913,39.27832,327.3,31.284999999999997,CONFIRMED,1.0,1.83,46.1842039
K00116.04,Kepler-106 d,8395660,300.86398,44.337551,413.1,53.775000000000006,CONFIRMED,1.0,1.31,23.9800854
K00812.04,Kepler-235 c,4139816,286.07913,39.27832,327.3,31.284999999999997,CONFIRMED,1.0,1.2,7.82502168
K00813.01,Kepler-688 b,4275191,294.65524,39.308361,953.17,160.875,CONFIRMED,0.847457627118644,7.34,3.895936525
K00814.01,Kepler-689 b,4476123,294.71063,39.52174,827.66,116.28,CONFIRMED,0.875,2.32,22.36646466
K00801.01,Kepler-685 b,3351888,293.87192,38.422939,990.35,149.41,CONFIRMED,0.847457627118644,9.73,1.625522174
K00802.01,,3453214,293.81619,38.563568,1149.35,116.815,CANDIDATE,0.25,13.6,19.620346923
K00803.01,,3554600,293.94116,38.601101,998.75,174.055,FALSE POSITIVE,0.018867924528301886,17.47,7.544039
K00804.01,Kepler-1727 b,3641726,290.33362,38.72823,807.66,127.53,CONFIRMED,0.9642857142857143,2.57,9.02930689
K00805.01,,3734868,287.69675,38.886452,1285.98,311.075,FALSE POSITIVE,0.008086253369272238,13.28,10.328035714
K00806.01,Kepler-30 d,3832474,285.28363,38.947281,920.47,76.31,CONFIRMED,0.9629629629629629,8.9,143.2063047
K00116.03,Kepler-106 b,8395660,300.86398,44.337551,413.1,53.775000000000006,CONFIRMED,0.9642857142857143,0.79,6.164876
K00806.02,Kepler-30 c,3832474,285.28363,38.947281,920.47,76.31,CONFIRMED,0.9629629629629629,12.19,60.32494216
K00806.03,Kepler-30 b,3832474,285.28363,38.947281,920.47,76.31,CONFIRMED,0.847457627118644,1.91,29.1598615
K00807.01,,3836375,286.92639,38.921631,1340.39,282.97,FALSE POSITIVE,0.008086253369272238,25.69,1.540397253
K00808.01,,3838486,287.74881,38.92955,638.81,65.665,FALSE POSITIVE,0.008086253369272238,1.7,2.99025443
K00809.01,Kepler-686 b,3935914,285.21381,39.027481,1197.1,264.46,CONFIRMED,0.7333333333333333,11.3,1.594745374
K00810.01,Kepler-1728 b,3940418,287.09399,39.060719,679.69,90.845,CONFIRMED,0.9629629629629629,2.5,4.783002698
K00811.01,Kepler-687 b,4049131,289.31543,39.153278,651.27,75.29,CONFIRMED,0.9642857142857143,3.41,20.50588921
K00812.01,Kepler-235 b,4139816,286.07913,39.27832,327.3,31.284999999999997,CONFIRMED,1.0,2.03,3.340218842
K00828.01,,5287983,295.37805,40.493401,1205.11,269.98,FALSE POSITIVE,0.008086253369272238,30.26,2.507089906
K00829.01,Kepler-53 b,5358241,290.46176,40.562462,1313.94,161.2,CONFIRMED,1.0,3.12,18.64932728
K00117.02,Kepler-107 c,10875245,297.02826,48.208611,486.58,22.455,CONFIRMED,1.0,1.7,4.90144976
K00829.02,Kepler-53 d,5358241,290.46176,40.562462,1313.94,161.2,CONFIRMED,0.9642857142857143,2.76,9.75192101
K00829.03,Kepler-53 c,5358241,290.46176,40.562462,1313.94,161.2,CONFIRMED,1.0,4.02,38.5576546
K00830.01,Kepler-428 b,5358624,290.58173,40.5774,698.28,47.175,CONFIRMED,0.847457627118644,11.58,3.525632539
K00815.01,,4544670,285.92001,39.624828,1088.39,211.255,CANDIDATE,0.2916666666666667,7.61,34.84398644
K00816.01,Kepler-690 b,4664847,294.4899,39.771439,1488.76,337.255,CONFIRMED,0.7333333333333333,5.52,7.748094239
K00817.01,Kepler-236 c,4725681,283.86639,39.898079,238.39,24.365000000000002,CONFIRMED,0.9629629629629629,1.8,23.96793669
K00817.02,Kepler-236 b,4725681,283.86639,39.898079,238.39,24.365000000000002,CONFIRMED,1.0,1.82,8.29561738
K00818.01,Kepler-691 b,4913852,288.81201,40.033401,252.34,25.07,CONFIRMED,0.9629629629629629,2.1,8.11437482
K00819.01,,4932348,294.14789,40.055538,1097.19,182.18,FALSE POSITIVE,0.008086253369272238,27.5,38.036729482
K00820.01,,4936180,295.11371,40.071171,1084.61,179.36,CANDIDATE,0.008086253369272238,30.09,4.64090031
K00011.01,,11913073,291.06152,50.265129,397.21,70.795,FALSE POSITIVE,0.018867924528301886,13.65,3.747838198
K00117.01,Kepler-107 e,10875245,297.02826,48.208611,486.58,22.455,CONFIRMED,1.0,2.89,14.74914825
K00821.01,Kepler-692 b,5021899,294.77686,40.15374,1159.34,257.54,CONFIRMED,0.9629629629629629,3.38,21.81295996
K00822.01,,5077629,283.53845,40.217999,1062.16,206.39,FALSE POSITIVE,0.2916666666666667,10.34,7.91936937
K00823.01,,5115978,296.00699,40.295429,1531.22,212.35500000000002,CANDIDATE,0.0,72.77,1.028436523
K00824.01,Kepler-693 b,5164255,283.25354,40.358189,1183.7,84.75,CONFIRMED,0.4883720930232558,11.01,15.37562369
K00825.01,Kepler-237 c,5252423,283.22141,40.421829,598.11,67.2,CONFIRMED,1.0,2.11,8.10363271
K00825.02,Kepler-237 b,5252423,283.22141,40.421829,598.11,67.2,CONFIRMED,1.0,1.46,4.71510843
K00826.01,Kepler-694 b,5272878,291.14951,40.420521,889.28,172.765,CONFIRMED,0.9629629629629629,2.44,6.365839713
K00827.01,,5283542,294.22397,40.417858,1338.89,323.07,FALSE POSITIVE,0.4883720930232558,3.86,5.97581754
K00839.01,,5649215,298.96112,40.862808,853.98,159.41,FALSE POSITIVE,0.008086253369272238,26.25,2.446737317
K00840.01,Kepler-695 b,5651104,299.3161,40.82238,599.28,73.7,CONFIRMED,0.847457627118644,8.99,3.04033046
K00841.01,Kepler-27 b,5792202,292.23676,41.08588,1015.92,84.34,CONFIRMED,0.9629629629629629,5.0,15.33528675
K00117.04,Kepler-107 d,10875245,297.02826,48.208611,486.58,22.455,CONFIRMED,1.0,1.06,7.95825328
K00841.02,Kepler-27 c,5792202,292.23676,41.08588,1015.92,84.34,CONFIRMED,0.9629629629629629,6.5,31.33046135
K00831.01,,5370302,294.05676,40.549679,915.3,188.175,FALSE POSITIVE,0.043478260869565216,12.28,3.9043425
K00832.01,,5372966,294.74396,40.53392,890.24,168.995,FALSE POSITIVE,0.018867924528301886,17.61,9.286358079
K00833.01,,5376067,295.50439,40.505489,1085.18,218.275,FALSE POSITIVE,0.008086253369272238,31.44,3.951405455
K00834.01,Kepler-238 e,5436502,287.89713,40.637821,1468.35,265.1,CONFIRMED,1.0,7.89,23.65369415
K00834.02,Kepler-238 d,5436502,287.89713,40.637821,1468.35,265.1,CONFIRMED,1.0,3.06,13.23352214
K00834.03,Kepler-238 c,5436502,287.89713,40.637821,1468.35,265.1,CONFIRMED,1.0,2.32,6.15560285
K00834.04,Kepler-238 b,5436502,287.89713,40.637821,1468.35,265.1,CONFIRMED,0.9642857142857143,1.62,2.090811305
K00117.03,Kepler-107 b,10875245,297.02826,48.208611,486.58,22.455,CONFIRMED,1.0,1.53,3.180027898
K00834.05,Kepler-238 f,5436502,287.89713,40.637821,1468.35,265.1,CONFIRMED,1.0,2.67,50.4467417
K00835.01,Kepler-239 b,5456651,294.20215,40.66341,615.35,44.635000000000005,CONFIRMED,0.9642857142857143,2.35,11.76307164
K00835.02,Kepler-239 c,5456651,294.20215,40.66341,615.35,44.635000000000005,CONFIRMED,1.0,2.37,56.2279271
K00836.01,,5481416,299.64285,40.691238,683.49,75.61,FALSE POSITIVE,0.008086253369272238,17.06,2.384052875
K00837.01,Kepler-240 c,5531576,291.15878,40.750271,726.79,44.75,CONFIRMED,0.9642857142857143,2.25,7.953547
K00837.02,Kepler-240 b,5531576,291.15878,40.750271,726.79,44.75,CONFIRMED,0.9629629629629629,1.48,4.14451656
K00838.01,,5534814,292.21436,40.759762,1238.49,296.59,FALSE POSITIVE,0.008086253369272238,38.33,4.859386384
K00850.01,Kepler-702 b,6291653,293.87811,41.66177,797.63,122.53,CONFIRMED,0.875,8.24,10.526294577
K00851.01,Kepler-703 b,6392727,299.18686,41.74268,951.16,199.81,CONFIRMED,0.847457627118644,5.39,4.583520948
K00852.01,Kepler-704 b,6422070,283.31638,41.83712,1026.49,230.06,CONFIRMED,0.847457627118644,2.66,3.76181843
K00853.01,Kepler-242 b,6428700,286.5657,41.808399,725.71,86.555,CONFIRMED,1.0,3.01,8.20396958
K00853.02,Kepler-242 c,6428700,286.5657,41.808399,725.71,86.555,CONFIRMED,0.9629629629629629,3.01,14.49645186
K00841.03,Kepler-27 d,5792202,292.23676,41.08588,1015.92,84.34,CONFIRMED,1.0,2.19,6.54626149
K00842.01,Kepler-241 b,5794379,292.91312,41.060921,499.07,52.42,CONFIRMED,1.0,2.31,12.71809866
K00842.02,Kepler-241 c,5794379,292.91312,41.060921,499.07,52.42,CONFIRMED,1.0,2.64,36.06588163
K00843.01,Kepler-696 b,5881688,293.49661,41.137589,1361.78,337.08,CONFIRMED,0.847457627118644,6.21,4.190425659
K00844.01,Kepler-697 b,6022556,283.86441,41.346458,1260.35,145.035,CONFIRMED,0.847457627118644,4.35,3.709870784
K00845.01,Kepler-698 b,6032497,288.51001,41.301769,1258.86,285.52,CONFIRMED,0.847457627118644,3.75,16.3297527
K00846.01,Kepler-699 b,6061119,296.88821,41.396091,960.94,183.23999999999998,CONFIRMED,0.25,13.84,27.807566216
K00847.01,Kepler-700 b,6191521,287.1543,41.565788,1279.17,221.285,CONFIRMED,0.9629629629629629,7.59,80.8723469
K00848.01,,6267425,284.86929,41.679192,795.58,99.55,FALSE POSITIVE,0.008086253369272238,26.82,3.166465862
K00118.01,Kepler-467 b,3531558,287.36279,38.649601,422.07,21.335,CONFIRMED,0.9642857142857143,2.29,24.99324319
K00849.01,Kepler-701 b,6276477,288.9942,41.633282,830.69,169.10000000000002,CONFIRMED,0.9642857142857143,2.47,10.35533116
K00867.01,Kepler-709 b,6863998,292.10519,42.380322,735.65,104.33500000000001,CONFIRMED,0.847457627118644,3.68,16.08518937
K00868.01,,6867155,293.00797,42.307201,357.58,22.39,CANDIDATE,0.2916666666666667,10.59,235.9986399
K00869.01,Kepler-245 b,6948054,291.63898,42.436321,802.87,59.8,CONFIRMED,1.0,2.56,7.49018305
K00869.02,Kepler-245 d,6948054,291.63898,42.436321,802.87,59.8,CONFIRMED,1.0,3.03,36.2761238
K00869.03,Kepler-245 c,6948054,291.63898,42.436321,802.87,59.8,CONFIRMED,1.0,2.32,17.46087931
K00854.01,Kepler-705 b,6435936,289.50848,41.812119,234.91,28.25,CONFIRMED,0.9629629629629629,1.94,56.0560754
K00855.01,Kepler-706 b,6522242,291.76041,41.944069,718.37,113.33500000000001,CONFIRMED,0.847457627118644,11.38,41.408316686
K00856.01,,6526710,293.17929,41.969238,1193.8,281.175,CANDIDATE,0.008086253369272238,14.21,39.74893077
K00857.01,Kepler-243 b,6587280,285.11047,42.033958,703.46,102.59,CONFIRMED,1.0,2.47,5.715425977
K00119.01,Kepler-108 b,9471974,294.55917,46.062328,689.95,48.74,CONFIRMED,1.0,8.2,49.18394185
K00857.02,Kepler-243 c,6587280,285.11047,42.033958,703.46,102.59,CONFIRMED,0.875,2.28,20.0261412
K00858.01,,6599919,289.89777,42.009151,860.01,184.89000000000001,CANDIDATE,0.008086253369272238,19.02,13.61014819
K00859.01,,6675056,286.24356,42.148811,767.81,90.515,FALSE POSITIVE,0.4883720930232558,2.66,10.44331991
K00861.01,Kepler-707 b,6685526,290.00757,42.116459,683.56,49.12,CONFIRMED,0.847457627118644,1.41,2.237489571
K00862.01,,6756669,284.08731,42.233231,876.96,154.54500000000002,FALSE POSITIVE,0.25,14.62,5.851520671
K00863.01,Kepler-708 b,6784235,293.81647,42.212502,1223.65,270.625,CONFIRMED,0.9629629629629629,2.62,3.167893418
K00864.01,Kepler-244 b,6849310,287.24268,42.301369,1142.11,116.605,CONFIRMED,0.9708401623798794,3.11,4.311780262
K00864.02,Kepler-244 d,6849310,287.24268,42.301369,1142.11,116.605,CONFIRMED,1.0,2.69,20.0504494
K00864.03,Kepler-244 c,6849310,287.24268,42.301369,1142.11,116.605,CONFIRMED,1.0,2.67,9.76734503
K00865.01,,6862328,291.58377,42.36816,1038.71,148.76,CANDIDATE,0.9642857142857143,8.98,119.0207044
K00119.02,Kepler-108 c,9471974,294.55917,46.062328,689.95,48.74,CONFIRMED,0.9642857142857143,7.78,190.3200468
K00866.01,,6862603,291.67172,42.343109,1469.07,345.635,FALSE POSITIVE,0.018867924528301886,4.37,2.861159894
K00880.01,Kepler-82 b,7366258,292.87338,42.966141,912.46,96.07,CONFIRMED,1.0,3.91,26.44439337
K00880.02,Kepler-82 c,7366258,292.87338,42.966141,912.46,96.07,CONFIRMED,1.0,5.51,51.53997972
K00880.03,Kepler-82 e,7366258,292.87338,42.966141,912.46,96.07,CONFIRMED,1.0,2.43,5.902245782
K00880.04,Kepler-82 d,7366258,292.87338,42.966141,912.46,96.07,CONFIRMED,0.9642857142857143,1.86,2.382951591
K00881.01,Kepler-712 b,7373451,294.90973,42.935261,854.05,60.265,CONFIRMED,1.0,3.07,21.02250608
K00869.04,Kepler-245 e,6948054,291.63898,42.436321,802.87,59.8,CONFIRMED,0.9642857142857143,1.69,3.219814777
K00870.01,Kepler-28 b,6949607,292.13702,42.42942,302.18,22.97,CONFIRMED,1.0,1.73,5.912273234
K00870.02,Kepler-28 c,6949607,292.13702,42.42942,302.18,22.97,CONFIRMED,1.0,1.65,8.98581901
K00871.01,,7031517,291.11969,42.507069,941.82,159.68,CANDIDATE,0.008086253369272238,22.94,12.940668656
K00120.01,,11869052,294.40192,50.172089,374.51,90.97,FALSE POSITIVE,0.9642857142857143,2.41,20.5452375
K00872.01,Kepler-46 b,7109675,289.26874,42.604172,843.01,56.43000000000001,CONFIRMED,0.9642857142857143,8.46,33.60123371
K00872.02,Kepler-46 d,7109675,289.26874,42.604172,843.01,56.43000000000001,CONFIRMED,1.0,1.97,6.76652928
K00873.01,Kepler-710 b,7118364,291.96417,42.69614,1135.89,162.04500000000002,CONFIRMED,0.9629629629629629,2.36,4.347288783
K00874.01,Kepler-246 b,7134976,296.48343,42.663429,647.48,44.745000000000005,CONFIRMED,1.0,2.35,4.601811819
K00874.02,Kepler-246 c,7134976,296.48343,42.663429,647.48,44.745000000000005,CONFIRMED,1.0,1.55,11.18719905
K00875.01,Kepler-1729 b,7135852,296.69394,42.62611,319.77,114.07000000000001,CONFIRMED,0.625,2.62,4.220965778
K00876.01,,7270230,287.88412,42.832439,1178.19,216.72000000000003,FALSE POSITIVE,0.008086253369272238,588.66,6.998099523
K00877.01,Kepler-81 b,7287995,293.63696,42.82497,332.12,21.685000000000002,CONFIRMED,1.0,2.33,5.95489993
K00877.02,Kepler-81 c,7287995,293.63696,42.82497,332.12,21.685000000000002,CONFIRMED,1.0,2.18,12.03987488
K00877.03,Kepler-81 d,7287995,293.63696,42.82497,332.12,21.685000000000002,CONFIRMED,1.0,1.42,20.83762895
K00121.01,,3247396,294.46088,38.383461,986.19,198.10500000000002,FALSE POSITIVE,0.008086253369272238,63.66,8.8111022
K00878.01,Kepler-711 b,7303253,297.46002,42.83992,576.32,69.08500000000001,CONFIRMED,0.847457627118644,3.16,23.58917143
K00123.01,Kepler-109 b,5094751,290.39273,40.28487,441.48,22.63,CONFIRMED,1.0,2.54,6.481633073
K00892.01,Kepler-716 b,7678434,290.39322,43.363899,745.15,61.84,CONFIRMED,1.0,3.2,10.37168928
K00892.02,Kepler-716 c,7678434,290.39322,43.363899,745.15,61.84,CONFIRMED,0.9642857142857143,1.78,3.96996298
K00893.01,Kepler-717 b,7685981,292.96555,43.34639,1340.92,307.64,CONFIRMED,0.4883720930232558,2.66,4.40841331
K00894.01,,7708215,299.00143,43.399632,1029.8,215.6,FALSE POSITIVE,0.018867924528301886,4.68,7.9426176
K00881.02,Kepler-712 c,7373451,294.90973,42.935261,854.05,60.265,CONFIRMED,0.8748833852131418,4.53,226.8904775
K00882.01,,7377033,295.83536,42.943062,618.65,53.38,FALSE POSITIVE,0.008086253369272238,21.58,1.956811408
K00883.01,,7380537,296.68307,42.967869,615.88,64.64,CANDIDATE,0.7333333333333333,12.04,2.688899233
K00884.01,Kepler-247 c,7434875,288.64252,43.039291,631.96,75.565,CONFIRMED,1.0,4.16,9.439459486
K00122.01,Kepler-95 b,8349582,284.48245,44.398041,436.91,28.125,CONFIRMED,0.9654191951744246,3.13,11.523067458
K00884.02,Kepler-247 d,7434875,288.64252,43.039291,631.96,75.565,CONFIRMED,1.0,2.92,20.47748843
K00884.03,Kepler-247 b,7434875,288.64252,43.039291,631.96,75.565,CONFIRMED,1.0,1.74,3.336123113
K00886.01,Kepler-54 b,7455287,294.77393,43.056301,237.6,29.96,CONFIRMED,1.0,1.72,8.01078456
K00886.02,Kepler-54 c,7455287,294.77393,43.056301,237.6,29.96,CONFIRMED,0.9629629629629629,1.29,12.07134205
K00886.03,Kepler-54 d,7455287,294.77393,43.056301,237.6,29.96,CONFIRMED,1.0,1.3,20.99587872
K00887.01,Kepler-713 b,7458762,295.65149,43.029831,937.49,206.685,CONFIRMED,0.9629629629629629,2.45,7.41113177
