name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
K00751.01,Kepler,10682541,297.80826,47.946671,1055.29,CONFIRMED,0.9528216989869147,2.78,4.99677968,log_prad:+2.20;log_depth:+1.02;duration_ratio:+0.97
K00769.01,Kepler,11460018,294.26581,49.314091,953.19,CONFIRMED,0.9739946398923802,2.3,4.280963604,log_prad:+2.39;log_depth:+1.09;duration_ratio:+0.90
K00770.01,Kepler,11463211,295.66522,49.351009,1028.29,FALSE POSITIVE,0.11861082675640533,4.53,1.50635409,log_prad:+1.12;log_period:-0.92;log_depth:+0.53
K00771.01,Kepler,11465813,296.69861,49.316479,906.34,FALSE POSITIVE,0.08952572398155882,14.14,670.645531,duration_ratio:-1.14;log_period:-0.92;log_depth:+0.73
K00772.01,Kepler,11493732,283.72592,49.479519,1449.11,FALSE POSITIVE,0.006414679785083417,39.87,61.2563628,log_prad:-2.29;duration_ratio:-1.69;log_period:+0.46
K00773.01,Kepler,11507101,291.72202,49.480869,1079.54,CONFIRMED,0.9833159449692532,2.82,38.3775486,log_prad:+2.39;log_depth:+1.04;duration_ratio:+1.02
K00757.02,Kepler,10910878,286.99948,48.37579,963.24,CONFIRMED,0.9657591806898134,3.86,41.19725502,log_prad:+2.19;duration_ratio:+0.90;log_depth:+0.84
K00757.03,Kepler,10910878,286.99948,48.37579,963.24,CONFIRMED,0.9696389998244234,2.65,6.252962249,log_prad:+2.18;duration_ratio:+0.91;log_depth:+0.80
K00758.01,Kepler,10987985,297.02563,48.478588,731.91,CONFIRMED,0.9802460756324654,3.1,16.01308419,log_prad:+2.38;duration_ratio:+0.83;log_period:+0.83
K00759.01,Kepler,11018648,285.71854,48.505859,796.32,CONFIRMED,0.9553515292654442,3.36,32.62876672,log_prad:+2.22;duration_ratio:+1.25;log_depth:+0.86
K00759.02,Kepler,11018648,285.71854,48.505859,796.32,CONFIRMED,0.8661637472493782,2.12,91.7732862,log_prad:+1.68;duration_ratio:+1.11;log_depth:+1.10
K00760.01,Kepler,11138155,292.16705,48.727589,1267.15,CONFIRMED,0.9470993992939354,12.21,4.959319244,log_prad:+1.52;duration_ratio:+1.19;log_depth:+0.74
K00761.01,Kepler,11152159,297.92365,48.777321,1003.68,FALSE POSITIVE,0.10768905085283863,6.54,2.701287801,duration_ratio:-2.80;log_prad:+0.97;log_depth:+0.70
K00762.01,Kepler,11153539,298.45685,48.791592,1229.57,CONFIRMED,0.7782250567435711,2.1,4.49876511,log_prad:+1.88;log_period:+0.91;koi_steff:-0.70
K00763.01,Kepler,11242721,291.0939,48.933842,1452.01,FALSE POSITIVE,0.2159849217943456,12.42,19.651209505,log_prad:+0.75;koi_steff:-0.73;log_period:+0.51
K00115.01,Kepler,9579641,287.88733,46.276241,450.99,CONFIRMED,0.9776572248200246,2.94,5.412203927,log_prad:+2.39;log_depth:+0.86;log_period:+0.83
K00764.01,Kepler,11304958,295.55505,49.017342,1073.89,CONFIRMED,0.855672269866074,5.5,41.43958662,log_prad:+1.65;log_depth:+0.60;log_period:+0.49
K00765.01,Kepler,11391957,285.49924,49.277351,852.33,CONFIRMED,0.881882196366045,2.52,8.35389523,log_prad:+2.09;log_depth:+0.86;log_period:+0.72
K00766.01,Kepler,11403044,291.93616,49.253979,1584.67,CONFIRMED,0.9343357510945355,4.43,4.125543472,log_prad:+1.86;duration_ratio:+1.09;log_period:+0.81
K00767.01,Kepler,11414511,297.01547,49.225288,897.49,CONFIRMED,0.9558254414012732,12.21,2.816504904,log_prad:+1.54;duration_ratio:+1.37;koi_steff:+0.52
K00768.01,Kepler,11442465,284.17233,49.360722,755.98,FALSE POSITIVE,0.02837992366429689,7.34,33.93373447,duration_ratio:-2.78;log_prad:+0.77;koi_srad:-0.62
K00786.01,Kepler,12110942,291.62241,50.61824,1054.66,CONFIRMED,0.8272877223460992,1.89,3.689920099,log_prad:+1.79;duration_ratio:+0.92;log_period:+0.82
K00787.01,Kepler,12366084,295.81616,51.121738,1219.47,CONFIRMED,0.9791054948778225,3.25,4.431238488,log_prad:+2.31;log_depth:+1.05;duration_ratio:+0.97
K00787.02,Kepler,12366084,295.81616,51.121738,1219.47,CONFIRMED,0.9663053417094751,3.95,11.37936986,log_prad:+2.19;log_depth:+0.93;log_period:+0.79
K00788.01,Kepler,12404086,289.39972,51.25032,671.45,CONFIRMED,0.975008395921739,3.07,26.39432897,log_prad:+2.25;duration_ratio:+1.16;log_depth:+0.87
K00116.01,Kepler,8395660,300.86398,44.337551,413.1,CONFIRMED,0.9743092225650901,2.64,13.57078281,log_prad:+2.38;log_period:+0.95;log_depth:+0.87
K00115.02,Kepler,9579641,287.88733,46.276241,450.99,CONFIRMED,0.922308457704291,1.79,7.12594387,log_prad:+1.99;log_period:+0.84;log_depth:+0.47
K00774.01,Kepler,11656840,288.98682,49.733742,1209.69,FALSE POSITIVE,0.06494643375120353,15.03,7.442652004,koi_steff:-0.89;log_prad:-0.73;log_period:+0.47
K00775.01,Kepler,11754553,286.73804,49.97575,307.84,CONFIRMED,0.9744491752453965,2.0,16.38489988,log_prad:+1.91;duration_ratio:+1.34;log_depth:+0.90
K00775.02,Kepler,11754553,286.73804,49.97575,307.84,CONFIRMED,0.9685666062472078,2.16,7.8774163,log_prad:+1.97;duration_ratio:+1.01;koi_steff:+0.94
K00775.03,Kepler,11754553,286.73804,49.97575,307.84,CONFIRMED,0.9637302262225195,1.99,36.4454001,log_prad:+1.91;duration_ratio:+1.35;log_depth:+0.96
K00776.01,Kepler,11812062,290.78574,50.054119,932.23,CONFIRMED,0.8517061072474723,6.02,3.728732147,log_prad:+1.59;duration_ratio:+0.89;log_depth:+0.68
K00777.01,Kepler,11818800,294.31686,50.080231,819.57,CANDIDATE,0.7456146264743797,7.51,40.4195037,log_prad:+1.59;log_depth:+0.70;log_period:+0.54
K00778.01,Kepler,11853255,285.17621,50.149818,289.27,CONFIRMED,0.9579922130926747,1.99,2.243380573,log_prad:+1.95;log_depth:+1.06;koi_steff:+0.98
K00779.01,Kepler,11909839,289.23553,50.241001,1174.19,FALSE POSITIVE,0.19186319649822964,11.23,10.405998015,log_prad:+0.68;log_period:+0.43;duration_ratio:-0.37
K00780.01,Kepler,11918099,293.83331,50.23035,666.42,CONFIRMED,0.9259092721024397,2.34,2.337437946,log_prad:+2.10;log_depth:+0.90;duration_ratio:+0.83
K00780.02,Kepler,11918099,293.83331,50.23035,666.42,CANDIDATE,0.03924875818804249,19.45,7.2406612,duration_ratio:-1.56;log_prad:-1.27;log_depth:+0.72
K00115.03,Kepler,9579641,287.88733,46.276241,450.99,CANDIDATE,0.3527304258404237,0.55,3.43591631,log_period:+0.86;duration_ratio:+0.47;log_prad:-0.43
K00781.01,Kepler,11923270,296.22195,50.28722,234.73,CONFIRMED,0.9763506053343484,2.65,11.59822233,log_prad:+2.11;duration_ratio:+0.85;koi_steff:+0.83
K00782.01,Kepler,11960862,290.09805,50.321609,1184.98,CONFIRMED,0.9064501294467064,5.31,6.575315881,log_prad:+1.62;duration_ratio:+0.94;log_period:+0.77
K00783.01,Kepler,12020329,295.45529,50.49456,813.29,CONFIRMED,0.2825631297720684,4.86,7.275040844,duration_ratio:-1.34;log_prad:+1.14;log_period:+0.56
K00784.01,Kepler,12066335,293.97336,50.53191,306.01,CONFIRMED,0.9632711260859775,1.93,19.27153892,log_prad:+1.89;duration_ratio:+1.08;koi_steff:+0.96
K00784.02,Kepler,12066335,293.97336,50.53191,306.01,CONFIRMED,0.9159900336037382,1.91,10.06524317,log_prad:+1.83;log_depth:+0.90;koi_steff:+0.86
K00785.01,Kepler,12070811,296.02133,50.56778,870.0,CONFIRMED,0.9163000449262564,2.66,12.3935651,log_prad:+2.51;log_depth:+1.12;log_period:+0.86
K00116.02,Kepler,8395660,300.86398,44.337551,413.1,CONFIRMED,0.9630830009016241,2.87,43.84439721,log_prad:+2.63;log_depth:+0.92;log_period:+0.62
K00798.01,Kepler,3120431,292.31595,38.27029,864.74,FALSE POSITIVE,0.02737792514031937,21.55,3.341913228,duration_ratio:-1.41;log_prad:-1.25;log_depth:+0.63
K00799.01,Kepler,3246984,294.36819,38.31028,1010.4,FALSE POSITIVE,0.006324793575654676,32.43,1.626630225,duration_ratio:-1.63;log_prad:-1.16;log_depth:+0.31
K00800.01,Kepler,3342970,291.65353,38.494659,1526.66,CONFIRMED,0.872254756980539,3.12,2.711504086,log_prad:+1.98;duration_ratio:+1.22;log_depth:+1.03
K00800.02,Kepler,3342970,291.65353,38.494659,1526.66,CONFIRMED,0.9678953955017221,3.32,7.21203748,log_prad:+2.29;log_depth:+1.15;duration_ratio:+1.00
K00789.01,Kepler,12459725,291.0448,51.321671,1225.92,FALSE POSITIVE,0.47609643083311093,1.88,14.1798187,log_prad:+1.49;log_period:+0.80;log_depth:+0.55
K00790.01,Kepler,12470844,296.36652,51.319519,808.43,CONFIRMED,0.9513954470011973,2.59,8.47237911,log_prad:+2.06;duration_ratio:+1.19;log_depth:+0.81
K00790.02,Kepler,12470844,296.36652,51.319519,808.43,CONFIRMED,0.9628453354620753,2.36,60.4189369,log_prad:+2.10;log_depth:+1.23;duration_ratio:+1.07
K00791.01,Kepler,12644822,289.11221,51.737381,1012.82,CONFIRMED,0.6526800105188024,7.4,12.611904345,log_prad:+1.33;log_depth:+0.60;log_period:+0.55
K00792.01,Kepler,2440757,290.84369,37.728828,1520.78,FALSE POSITIVE,0.010079849640535288,46.58,1.433769925,duration_ratio:-1.66;log_prad:-1.61;koi_srad:+0.97
K00793.01,Kepler,2445129,291.84891,37.713501,1100.73,FALSE POSITIVE,0.10235760802753414,28.59,10.31872301,log_prad:-1.17;duration_ratio:-1.07;log_depth:+0.90
K00794.01,Kepler,2713049,291.43997,37.905659,1022.0,CONFIRMED,0.9652825980216543,2.06,2.539183147,log_prad:+1.88;duration_ratio:+1.33;log_depth:+0.65
K00795.01,Kepler,3114167,290.87051,38.273628,835.54,CONFIRMED,0.918833101591305,2.77,6.770300385,log_prad:+2.29;log_depth:+0.94;log_period:+0.71
K00796.01,Kepler,3114661,290.99689,38.28492,728.39,FALSE POSITIVE,0.0027914434984372006,27.51,0.444291966,koi_srad:-1.22;duration_ratio:-1.20;log_period:-0.93
K00797.01,Kepler,3115833,291.28195,38.241669,1137.65,CANDIDATE,0.09407366081994399,7.73,10.181584004,duration_ratio:-1.42;log_prad:+0.52;log_period:+0.49
K00812.02,Kepler,4139816,286.07913,39.27832,327.3,CONFIRMED,0.9812756778970023,1.96,20.06036336,log_prad:+1.96;log_depth:+0.98;duration_ratio:+0.98
K00812.03,Kepler,4139816,286.07913,39.27832,327.3,CONFIRMED,0.9775816784075205,1.83,46.1842039,log_prad:+1.89;duration_ratio:+1.24;log_depth:+0.98
K00116.04,Kepler,8395660,300.86398,44.337551,413.1,CONFIRMED,0.7530968548919824,1.31,23.9800854,log_prad:+1.21;log_period:+0.82;log_insol:+0.41
K00812.04,Kepler,4139816,286.07913,39.27832,327.3,CONFIRMED,0.9767943137400172,1.2,7.82502168,log_prad:+1.68;koi_steff:+1.05;log_depth:+0.85
K00813.01,Kepler,4275191,294.65524,39.308361,953.17,CONFIRMED,0.8723417348830101,7.34,3.895936525,log_prad:+1.55;duration_ratio:+1.32;log_depth:+0.73
K00814.01,Kepler,4476123,294.71063,39.52174,827.66,CONFIRMED,0.9503669868598821,2.32,22.36646466,log_prad:+2.39;log_depth:+1.31;log_period:+0.81
K00801.01,Kepler,3351888,293.87192,38.422939,990.35,CONFIRMED,0.9384998447279761,9.73,1.625522174,duration_ratio:+1.60;log_prad:+1.42;log_depth:+1.07
K00802.01,Kepler,3453214,293.81619,38.563568,1149.35,CANDIDATE,0.7508890708857898,13.6,19.620346923,log_prad:+1.34;duration_ratio:+0.59;log_depth:+0.58
K00803.01,Kepler,3554600,293.94116,38.601101,998.75,FALSE POSITIVE,0.01738656016485902,17.47,7.544039,duration_ratio:-1.57;log_prad:-1.11;log_depth:+0.48
K00804.01,Kepler,3641726,290.33362,38.72823,807.66,CONFIRMED,0.9598190690885388,2.57,9.02930689,log_prad:+2.11;duration_ratio:+1.07;log_depth:+1.01
K00805.01,Kepler,3734868,287.69675,38.886452,1285.98,FALSE POSITIVE,0.08815423521493503,13.28,10.328035714,duration_ratio:-1.35;log_period:+0.46;log_prad:+0.42
K00806.01,Kepler,3832474,285.28363,38.947281,920.47,CONFIRMED,0.9318515365512785,8.9,143.2063047,log_prad:+1.87;duration_ratio:+1.31;log_depth:+1.08
K00116.03,Kepler,8395660,300.86398,44.337551,413.1,CONFIRMED,0.8605745394770413,0.79,6.164876,log_period:+0.93;log_prad:+0.82;duration_ratio:+0.71
K00806.02,Kepler,3832474,285.28363,38.947281,920.47,CONFIRMED,0.904159074100649,12.19,60.32494216,log_prad:+1.61;duration_ratio:+1.31;log_period:+0.55
K00806.03,Kepler,3832474,285.28363,38.947281,920.47,CONFIRMED,0.9036961718564014,1.91,29.1598615,log_prad:+1.72;duration_ratio:+1.10;log_period:+0.70
K00807.01,Kepler,3836375,286.92639,38.921631,1340.39,FALSE POSITIVE,0.007286230078815693,25.69,1.540397253,duration_ratio:-1.49;log_prad:-0.89;log_period:-0.55
K00808.01,Kepler,3838486,287.74881,38.92955,638.81,FALSE POSITIVE,0.2635428857091084,1.7,2.99025443,log_prad:+1.69;duration_ratio:-1.00;log_depth:+0.68
K00809.01,Kepler,3935914,285.21381,39.027481,1197.1,CONFIRMED,0.6197804916895687,11.3,1.594745374,duration_ratio:+1.34;log_prad:+1.30;log_depth:+0.82
K00810.01,Kepler,3940418,287.09399,39.060719,679.69,CONFIRMED,0.9812819633161405,2.5,4.783002698,log_prad:+2.14;duration_ratio:+1.21;log_depth:+1.03
K00811.01,Kepler,4049131,289.31543,39.153278,651.27,CONFIRMED,0.9630299850223822,3.41,20.50588921,log_prad:+2.19;duration_ratio:+1.17;log_depth:+0.68
K00812.01,Kepler,4139816,286.07913,39.27832,327.3,CONFIRMED,0.9870396261731494,2.03,3.340218842,log_prad:+2.07;duration_ratio:+0.99;koi_steff:+0.95
K00828.01,Kepler,5287983,295.37805,40.493401,1205.11,FALSE POSITIVE,0.007564133209385866,30.26,2.507089906,duration_ratio:-1.54;log_prad:-1.03;koi_steff:-0.19
K00829.01,Kepler,5358241,290.46176,40.562462,1313.94,CONFIRMED,0.9820009751480158,3.12,18.64932728,log_prad:+2.39;log_depth:+1.29;duration_ratio:+0.87
K00117.02,Kepler,10875245,297.02826,48.208611,486.58,CONFIRMED,0.9786780399378898,1.7,4.90144976,log_prad:+1.87;koi_srad:+0.98;duration_ratio:+0.96
K00829.02,Kepler,5358241,290.46176,40.562462,1313.94,CONFIRMED,0.9279825979804519,2.76,9.75192101,log_prad:+2.64;log_period:+0.89;log_depth:+0.78
K00829.03,Kepler,5358241,290.46176,40.562462,1313.94,CONFIRMED,0.9683298255006284,4.02,38.5576546,log_prad:+2.40;log_depth:+1.00;log_period:+0.82
K00830.01,Kepler,5358624,290.58173,40.5774,698.28,CONFIRMED,0.8924203059464287,11.58,3.525632539,log_prad:+1.42;duration_ratio:+1.29;koi_steff:+0.64
K00815.01,Kepler,4544670,285.92001,39.624828,1088.39,CANDIDATE,0.8890231536024226,7.61,34.84398644,log_prad:+1.64;log_depth:+0.86;log_period:+0.59
K00816.01,Kepler,4664847,294.4899,39.771439,1488.76,CONFIRMED,0.9714419296313762,5.52,7.748094239,log_prad:+1.72;duration_ratio:+1.32;log_depth:+0.85
K00817.01,Kepler,4725681,283.86639,39.898079,238.39,CONFIRMED,0.9742940453586975,1.8,23.96793669,log_prad:+1.93;log_depth:+0.91;duration_ratio:+0.89
K00817.02,Kepler,4725681,283.86639,39.898079,238.39,CONFIRMED,0.9742337574012306,1.82,8.29561738,log_prad:+2.05;log_depth:+1.03;duration_ratio:+0.76
K00818.01,Kepler,4913852,288.81201,40.033401,252.34,CONFIRMED,0.982994722270423,2.1,8.11437482,log_prad:+2.03;duration_ratio:+1.02;log_depth:+0.92
K00819.01,Kepler,4932348,294.14789,40.055538,1097.19,FALSE POSITIVE,0.0015216885379552064,27.5,38.036729482,log_depth:-3.12;log_prad:-2.58;duration_ratio:+0.60
K00820.01,Kepler,4936180,295.11371,40.071171,1084.61,CANDIDATE,0.0045388049697379996,30.09,4.64090031,duration_ratio:-1.46;log_prad:-0.95;koi_steff:-0.83
K00011.01,Kepler,11913073,291.06152,50.265129,397.21,FALSE POSITIVE,0.0509422084949433,13.65,3.747838198,duration_ratio:-2.91;log_prad:+0.76;log_depth:+0.56
K00117.01,Kepler,10875245,297.02826,48.208611,486.58,CONFIRMED,0.9892082733172632,2.89,14.74914825,log_prad:+2.17;koi_srad:+0.97;log_period:+0.93
K00821.01,Kepler,5021899,294.77686,40.15374,1159.34,CONFIRMED,0.9617212557695927,3.38,21.81295996,log_prad:+2.27;duration_ratio:+0.90;log_depth:+0.79
K00822.01,Kepler,5077629,283.53845,40.217999,1062.16,FALSE POSITIVE,0.19406080117968696,10.34,7.91936937,log_prad:+0.83;koi_srad:-0.47;log_period:+0.31
K00823.01,Kepler,5115978,296.00699,40.295429,1531.22,CANDIDATE,0.002124948247559294,72.77,1.028436523,log_prad:-1.69;duration_ratio:-1.26;log_period:-0.68
K00824.01,Kepler,5164255,283.25354,40.358189,1183.7,CONFIRMED,0.937100300899157,11.01,15.37562369,log_prad:+1.45;duration_ratio:+1.26;koi_steff:+0.71
K00825.01,Kepler,5252423,283.22141,40.421829,598.11,CONFIRMED,0.92774022553607,2.11,8.10363271,log_prad:+1.88;log_depth:+1.01;log_period:+0.88
K00825.02,Kepler,5252423,283.22141,40.421829,598.11,CONFIRMED,0.9241332866131318,1.46,4.71510843,log_prad:+1.71;duration_ratio:+1.00;log_period:+0.85
K00826.01,Kepler,5272878,291.14951,40.420521,889.28,CONFIRMED,0.9722714127066145,2.44,6.365839713,log_prad:+2.30;log_depth:+1.15;duration_ratio:+1.03
K00827.01,Kepler,5283542,294.22397,40.417858,1338.89,FALSE POSITIVE,0.5639067643190928,3.86,5.97581754,log_prad:+1.86;log_depth:+0.83;log_period:+0.79
K00839.01,Kepler,5649215,298.96112,40.862808,853.98,FALSE POSITIVE,0.004424698185345171,26.25,2.446737317,duration_ratio:-1.60;log_prad:-1.24;koi_steff:-0.22
K00840.01,Kepler,5651104,299.3161,40.82238,599.28,CONFIRMED,0.8634895184795849,8.99,3.04033046,log_prad:+1.43;duration_ratio:+1.26;koi_steff:+0.59
K00841.01,Kepler,5792202,292.23676,41.08588,1015.92,CONFIRMED,0.7963748243678803,5.0,15.33528675,log_prad:+1.51;log_period:+0.59;log_depth:+0.56
K00117.04,Kepler,10875245,297.02826,48.208611,486.58,CONFIRMED,0.9658124244766667,1.06,7.95825328,koi_srad:+1.17;log_period:+1.12;log_prad:+1.09
K00841.02,Kepler,5792202,292.23676,41.08588,1015.92,CONFIRMED,0.7962457080243414,6.5,31.33046135,log_prad:+1.49;log_depth:+0.59;log_period:+0.45
K00831.01,Kepler,5370302,294.05676,40.549679,915.3,FALSE POSITIVE,0.05993509925877391,12.28,3.9043425,duration_ratio:-1.18;log_prad:+0.52;log_period:+0.33
K00832.01,Kepler,5372966,294.74396,40.53392,890.24,FALSE POSITIVE,0.0033433031223383505,17.61,9.286358079,log_depth:-2.81;log_prad:-2.04;duration_ratio:+0.66
K00833.01,Kepler,5376067,295.50439,40.505489,1085.18,FALSE POSITIVE,0.0032523018024782375,31.44,3.951405455,log_prad:-1.87;duration_ratio:-1.62;koi_steff:-0.33
K00834.01,Kepler,5436502,287.89713,40.637821,1468.35,CONFIRMED,0.9844480524495896,7.89,23.65369415,log_prad:+1.74;duration_ratio:+1.22;koi_srad:+0.95
K00834.02,Kepler,5436502,287.89713,40.637821,1468.35,CONFIRMED,0.988248979683522,3.06,13.23352214,log_prad:+2.24;log_period:+0.92;koi_srad:+0.91
K00834.03,Kepler,5436502,287.89713,40.637821,1468.35,CONFIRMED,0.9863312094096116,2.32,6.15560285,log_prad:+2.22;koi_srad:+0.89;log_period:+0.89
K00834.04,Kepler,5436502,287.89713,40.637821,1468.35,CONFIRMED,0.8550208628002017,1.62,2.090811305,log_prad:+1.66;koi_srad:+1.13;log_insol:-0.46
K00117.03,Kepler,10875245,297.02826,48.208611,486.58,CONFIRMED,0.8786021162396614,1.53,3.180027898,log_prad:+1.55;duration_ratio:+1.04;koi_srad:+0.79
K00834.05,Kepler,5436502,287.89713,40.637821,1468.35,CONFIRMED,0.9879998286691625,2.67,50.4467417,log_prad:+2.23;koi_srad:+0.84;duration_ratio:+0.84
K00835.01,Kepler,5456651,294.20215,40.66341,615.35,CONFIRMED,0.9707111215215751,2.35,11.76307164,log_prad:+2.12;log_depth:+1.00;duration_ratio:+0.95
K00835.02,Kepler,5456651,294.20215,40.66341,615.35,CONFIRMED,0.975590258985148,2.37,56.2279271,log_prad:+2.20;log_depth:+1.34;duration_ratio:+1.01
K00836.01,Kepler,5481416,299.64285,40.691238,683.49,FALSE POSITIVE,0.007588375788525309,17.06,2.384052875,duration_ratio:-2.05;koi_srad:-0.66;koi_steff:+0.51
K00837.01,Kepler,5531576,291.15878,40.750271,726.79,CONFIRMED,0.9659759798024254,2.25,7.953547,log_prad:+2.19;log_depth:+1.03;duration_ratio:+0.99
K00837.02,Kepler,5531576,291.15878,40.750271,726.79,CONFIRMED,0.9449088235763174,1.48,4.14451656,log_prad:+1.70;duration_ratio:+0.99;log_period:+0.87
K00838.01,Kepler,5534814,292.21436,40.759762,1238.49,FALSE POSITIVE,0.0019817112739579893,38.33,4.859386384,log_prad:-2.63;duration_ratio:-1.45;koi_steff:-0.56
K00850.01,Kepler,6291653,293.87811,41.66177,797.63,CONFIRMED,0.9294781795900284,8.24,10.526294577,log_prad:+1.51;duration_ratio:+1.41;log_depth:+0.86
K00851.01,Kepler,6392727,299.18686,41.74268,951.16,CONFIRMED,0.8698646118269203,5.39,4.583520948,log_prad:+1.51;duration_ratio:+1.23;log_depth:+0.85
K00852.01,Kepler,6422070,283.31638,41.83712,1026.49,CONFIRMED,0.928262067009799,2.66,3.76181843,log_prad:+2.70;log_period:+0.94;log_depth:+0.85
K00853.01,Kepler,6428700,286.5657,41.808399,725.71,CONFIRMED,0.9766393545980189,3.01,8.20396958,log_prad:+2.48;log_depth:+0.88;log_period:+0.78
K00853.02,Kepler,6428700,286.5657,41.808399,725.71,CONFIRMED,0.9554432056253233,3.01,14.49645186,log_prad:+2.72;log_period:+1.07;log_depth:+0.87
K00841.03,Kepler,5792202,292.23676,41.08588,1015.92,CONFIRMED,0.9616337003035555,2.19,6.54626149,log_prad:+2.05;duration_ratio:+0.90;log_depth:+0.89
K00842.01,Kepler,5794379,292.91312,41.060921,499.07,CONFIRMED,0.9449445361621913,2.31,12.71809866,log_prad:+2.19;duration_ratio:+1.16;log_depth:+0.79
K00842.02,Kepler,5794379,292.91312,41.060921,499.07,CONFIRMED,0.9401784797317605,2.64,36.06588163,log_prad:+2.17;duration_ratio:+1.26;log_depth:+0.85
