kepoi_name,kepler_name,kepid,probability,score,rank,top_reasons
K00298.02,,12785320,1.0,0.9952444880383219,28,n_kois_on_star=2 (+2.288); log_prad=0.21 (+1.921); koi_model_snr=22.9 (+0.906)
K01590.03,,5542466,1.0,0.9951518895888928,29,n_kois_on_star=3 (+4.610); duration_ratio=0.867 (+1.551); log_prad=0.114 (+1.336)
K01145.01,,8313667,1.0,0.9950903112228682,30,log_prad=0.365 (+2.090); duration_ratio=0.881 (+1.819); koi_model_snr=33.1 (+1.264)
K01194.02,,3554031,0.9642857142857143,0.994490625083845,31,n_kois_on_star=3 (+4.334); duration_ratio=1.13 (+1.477); log_prad=0.196 (+1.346)
K01053.02,,5956656,0.9642857142857143,0.9944020165730079,32,n_kois_on_star=2 (+2.293); log_prad=0.391 (+1.629); duration_ratio=0.834 (+1.500)
K02298.01,,9334893,0.9642857142857143,0.9943704037393513,33,n_kois_on_star=3 (+3.003); log_prad=-0.155 (+1.204); duration_ratio=1.31 (+0.710)
K00266.02,,7375348,0.9642857142857143,0.9942632867283971,34,n_kois_on_star=2 (+2.406); log_prad=0.241 (+1.612); koi_srad=1.29 (+0.881)
K01860.04,,4157325,0.9642857142857143,0.9941588769046316,35,n_kois_on_star=4 (+4.753); log_prad=0.199 (+1.242); duration_ratio=1.14 (+1.138)
K03341.01,,5621333,0.9642857142857143,0.9940735381903855,36,n_kois_on_star=2 (+1.996); log_prad=0.328 (+1.419); koi_srad=1.35 (+1.214)
K01856.01,,11570749,0.9642857142857143,0.9939043370684266,37,log_prad=0.636 (+1.940); koi_model_snr=55 (+1.493); duration_ratio=0.516 (+1.159)
K03184.03,,4735826,0.9642857142857143,0.9938042055088414,38,n_kois_on_star=3 (+4.314); duration_ratio=1.07 (+1.552); log_prad=-0.222 (+0.855)
K02876.01,,4367854,0.9642857142857143,0.9932155817266878,39,n_kois_on_star=2 (+2.031); duration_ratio=1.04 (+1.779); log_prad=0.137 (+1.535)
K04149.01,,10875007,0.9642857142857143,0.9931633954984092,40,n_kois_on_star=2 (+1.777); log_prad=0.233 (+1.715); koi_srad=1.23 (+1.249)
K01151.04,,8280511,0.9642857142857143,0.9931352646453409,41,n_kois_on_star=5 (+4.560); duration_ratio=1.01 (+1.712); log_prad=-0.119 (+1.313)
K01399.01,,9100484,0.9642857142857143,0.9930937350558713,42,duration_ratio=0.985 (+2.351); log_prad=0.356 (+2.020); koi_model_snr=28.3 (+1.235)
K03444.01,,5384713,0.9642857142857143,0.9927673989364599,43,n_kois_on_star=4 (+4.371); duration_ratio=0.908 (+1.678); log_prad=-0.119 (+1.309)
K01151.05,,8280511,0.9642857142857143,0.9920762469430202,44,n_kois_on_star=5 (+4.525); duration_ratio=0.976 (+1.712); log_prad=-0.0969 (+1.306)
K01015.03,,8158127,0.9642857142857143,0.992041418454073,45,n_kois_on_star=3 (+4.911); koi_model_snr=11.1 (-1.464); log_prad=0.497 (+1.414)
K02449.01,,12208631,0.9642857142857143,0.9917927066315751,46,log_prad=0.533 (+1.857); n_kois_on_star=2 (+1.646); log_depth=2.87 (+1.046)
K02593.02,,8212002,0.9642857142857143,0.9911115189270218,47,n_kois_on_star=2 (+2.486); duration_ratio=1.13 (+1.473); log_prad=-0.167 (+1.266)
K01681.01,,5531953,0.9642857142857143,0.9908460743063108,48,n_kois_on_star=4 (+3.318); duration_ratio=6.06 (-2.640); log_prad=0.149 (+1.724)
K03460.01,,9664276,0.9642857142857143,0.9906865202600894,49,log_prad=0.352 (+1.949); duration_ratio=1.17 (+1.480); koi_srad=1.51 (+1.219)
K01338.02,,4466677,0.9642857142857143,0.9903632054345941,50,n_kois_on_star=3 (+4.042); log_prad=0.22 (+1.357); duration_ratio=1.35 (+0.911)
